file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
monnews/monnews_20260120_223250_522.txt,1998,2311,0,ok
monnews/monnews_20260120_223250_1181.txt,10758,11736,0,ok
monnews/monnews_20260120_223250_330.txt,4632,5000,185,ok
monnews/monnews_20260120_223250_2195.txt,1863,2038,0,ok
monnews/monnews_20260120_223250_2598.txt,1854,2035,0,ok
monnews/monnews_20260120_223250_3144.txt,6337,6774,0,ok
monnews/monnews_20260120_223250_701.txt,6915,7748,0,ok
monnews/monnews_20260120_223250_182.txt,1456,1592,0,ok
monnews/monnews_20260120_223250_598.txt,1489,1676,17,ok
monnews/monnews_20260120_223250_2826.txt,49,162,0,ok
monnews/monnews_20260120_223250_686.txt,5973,6784,0,ok
monnews/monnews_20260120_223250_3036.txt,1520,1641,0,ok
monnews/monnews_20260120_223250_2638.txt,2370,2590,0,ok
monnews/monnews_20260120_223250_708.txt,1476,1632,0,ok
monnews/monnews_20260120_223250_2753.txt,1564,1782,0,ok
monnews/monnews_20260120_223250_882.txt,1720,1882,0,ok
monnews/monnews_20260120_223250_2901.txt,2897,3339,0,ok
monnews/monnews_20260120_223250_1414.txt,3324,3581,0,ok
monnews/monnews_20260120_223250_2578.txt,7319,7996,0,ok
monnews/monnews_20260120_223250_49.txt,1786,1961,0,ok
monnews/monnews_20260120_223250_1258.txt,2582,2882,0,ok
monnews/monnews_20260120_223250_662.txt,52,123,0,ok
monnews/monnews_20260120_223250_2996.txt,1342,1477,0,ok
monnews/monnews_20260120_223250_36.txt,1873,2042,0,ok
monnews/monnews_20260120_223250_525.txt,1492,1646,0,ok
monnews/monnews_20260120_223250_2305.txt,1755,1890,0,ok
monnews/monnews_20260120_223250_3384.txt,2056,2215,0,ok
monnews/monnews_20260120_223250_850.txt,1681,1954,0,ok
monnews/monnews_20260120_223250_889.txt,5925,6557,0,ok
monnews/monnews_20260120_223250_673.txt,1967,2217,0,ok
monnews/monnews_20260120_223250_1275.txt,2018,2162,0,ok
monnews/monnews_20260120_223250_1979.txt,1765,1919,0,ok
monnews/monnews_20260120_223250_3206.txt,5049,5685,0,ok
monnews/monnews_20260120_223250_438.txt,6987,7867,0,ok
monnews/monnews_20260120_223250_2338.txt,2656,3000,0,ok
monnews/monnews_20260120_223250_174.txt,4691,4985,236,ok
monnews/monnews_20260120_223250_3579.txt,1925,2203,0,ok
monnews/monnews_20260120_223250_1671.txt,2348,2575,0,ok
monnews/monnews_20260120_223250_3075.txt,2428,3365,0,ok
monnews/monnews_20260120_223250_110.txt,4673,5046,0,ok
monnews/monnews_20260120_223250_1480.txt,4727,5121,0,ok
monnews/monnews_20260120_223250_1158.txt,772,914,0,ok
monnews/monnews_20260120_223250_621.txt,3625,3950,0,ok
monnews/monnews_20260120_223250_729.txt,5147,5643,0,ok
monnews/monnews_20260120_223250_95.txt,1329,1428,0,ok
monnews/monnews_20260120_223250_3568.txt,2215,2446,0,ok
monnews/monnews_20260120_223250_2070.txt,1187,1319,0,ok
monnews/monnews_20260120_223250_211.txt,1637,1822,0,ok
monnews/monnews_20260120_223250_1302.txt,3076,3334,0,ok
monnews/monnews_20260120_223250_2455.txt,3292,3570,0,ok
monnews/monnews_20260120_223250_937.txt,5857,6547,0,ok
monnews/monnews_20260120_223250_482.txt,1435,1535,0,ok
monnews/monnews_20260120_223250_2646.txt,2110,2307,0,ok
monnews/monnews_20260120_223250_2597.txt,2557,2831,0,ok
monnews/monnews_20260120_223250_2417.txt,1492,1612,0,ok
monnews/monnews_20260120_223250_3493.txt,1564,1749,0,ok
monnews/monnews_20260120_223250_1188.txt,2080,2261,0,ok
monnews/monnews_20260120_223250_3077.txt,1568,1698,0,ok
monnews/monnews_20260120_223250_2335.txt,1913,2095,0,ok
monnews/monnews_20260120_223250_1521.txt,2218,2444,0,ok
monnews/monnews_20260120_223250_79.txt,1461,1590,0,ok
monnews/monnews_20260120_223250_1152.txt,1711,1970,0,ok
monnews/monnews_20260120_223250_124.txt,4678,5184,176,ok
monnews/monnews_20260120_223250_1696.txt,2834,3078,0,ok
monnews/monnews_20260120_223250_1860.txt,3353,3694,0,ok
monnews/monnews_20260120_223250_1630.txt,2193,2410,0,ok
monnews/monnews_20260120_223250_694.txt,2011,2162,0,ok
monnews/monnews_20260120_223250_566.txt,2489,2677,0,ok
monnews/monnews_20260120_223250_2038.txt,2059,2213,0,ok
monnews/monnews_20260120_223250_2957.txt,2845,3035,0,ok
monnews/monnews_20260120_223250_2260.txt,1920,2064,0,ok
monnews/monnews_20260120_223250_1913.txt,1532,1892,0,ok
monnews/monnews_20260120_223250_2001.txt,2358,2623,0,ok
monnews/monnews_20260120_223250_678.txt,970,1156,12,ok
monnews/monnews_20260120_223250_305.txt,1962,2143,64,ok
monnews/monnews_20260120_223250_650.txt,1543,1731,0,ok
monnews/monnews_20260120_223250_2464.txt,2884,3170,0,ok
monnews/monnews_20260120_223250_3310.txt,1091,1210,0,ok
monnews/monnews_20260120_223250_1508.txt,2538,2776,0,ok
monnews/monnews_20260120_223250_631.txt,4216,4612,0,ok
monnews/monnews_20260120_223250_1136.txt,2414,2645,0,ok
monnews/monnews_20260120_223250_2461.txt,9944,10788,0,ok
monnews/monnews_20260120_223250_2119.txt,2457,2697,0,ok
monnews/monnews_20260120_223250_3520.txt,2237,2456,0,ok
monnews/monnews_20260120_223250_1656.txt,1819,2049,0,ok
monnews/monnews_20260120_223250_2909.txt,9667,10534,0,ok
monnews/monnews_20260120_223250_732.txt,7732,8487,0,ok
monnews/monnews_20260120_223250_3329.txt,13442,15064,0,ok
monnews/monnews_20260120_223250_2009.txt,1889,2108,0,ok
monnews/monnews_20260120_223250_974.txt,4362,4851,0,ok
monnews/monnews_20260120_223250_1816.txt,2302,2553,0,ok
monnews/monnews_20260120_223250_981.txt,1829,2096,0,ok
monnews/monnews_20260120_223250_157.txt,4100,4378,165,ok
monnews/monnews_20260120_223250_3477.txt,2697,3024,0,ok
monnews/monnews_20260120_223250_1648.txt,1862,2038,0,ok
monnews/monnews_20260120_223250_2600.txt,1713,1857,0,ok
monnews/monnews_20260120_223250_1007.txt,1721,1883,0,ok
monnews/monnews_20260120_223250_4.txt,2111,2312,2,ok
monnews/monnews_20260120_223250_1161.txt,1426,1626,0,ok
monnews/monnews_20260120_223250_1008.txt,1981,2212,0,ok
monnews/monnews_20260120_223250_51.txt,2319,2614,0,ok
monnews/monnews_20260120_223250_3433.txt,1918,2059,0,ok
monnews/monnews_20260120_223250_675.txt,1163,1292,36,ok
monnews/monnews_20260120_223250_913.txt,8052,8823,0,ok
monnews/monnews_20260120_223250_1148.txt,7225,7945,0,ok
monnews/monnews_20260120_223250_1354.txt,3511,3811,0,ok
monnews/monnews_20260120_223250_2582.txt,2300,2451,0,ok
monnews/monnews_20260120_223250_2323.txt,1611,1772,0,ok
monnews/monnews_20260120_223250_2620.txt,2001,2286,0,ok
monnews/monnews_20260120_223250_635.txt,8893,9681,0,ok
monnews/monnews_20260120_223250_2643.txt,3619,3991,0,ok
monnews/monnews_20260120_223250_2847.txt,7013,7821,2,ok
monnews/monnews_20260120_223250_2899.txt,56,58,0,ok
monnews/monnews_20260120_223250_2569.txt,2205,2373,0,ok
monnews/monnews_20260120_223250_442.txt,4326,4755,0,ok
monnews/monnews_20260120_223250_2013.txt,1774,1933,0,ok
monnews/monnews_20260120_223250_3167.txt,2016,2259,0,ok
monnews/monnews_20260120_223250_2352.txt,2311,2514,0,ok
monnews/monnews_20260120_223250_3254.txt,1844,2052,0,ok
monnews/monnews_20260120_223250_1056.txt,8996,10059,0,ok
monnews/monnews_20260120_223250_3354.txt,12771,13883,0,ok
monnews/monnews_20260120_223250_3371.txt,913,1089,0,ok
monnews/monnews_20260120_223250_1554.txt,2249,2541,0,ok
monnews/monnews_20260120_223250_819.txt,47,146,0,ok
monnews/monnews_20260120_223250_2512.txt,2737,2963,0,ok
monnews/monnews_20260120_223250_2601.txt,1743,1919,0,ok
monnews/monnews_20260120_223250_2550.txt,2113,2377,0,ok
monnews/monnews_20260120_223250_1907.txt,2466,2720,0,ok
monnews/monnews_20260120_223250_2011.txt,1901,2108,0,ok
monnews/monnews_20260120_223250_533.txt,4906,5337,0,ok
monnews/monnews_20260120_223250_2875.txt,49,161,0,ok
monnews/monnews_20260120_223250_871.txt,3393,3763,0,ok
monnews/monnews_20260120_223250_364.txt,2246,2568,110,ok
monnews/monnews_20260120_223250_3127.txt,1753,1891,0,ok
monnews/monnews_20260120_223250_2007.txt,2094,2499,0,ok
monnews/monnews_20260120_223250_2679.txt,2243,2490,0,ok
monnews/monnews_20260120_223250_2874.txt,1650,2303,0,ok
monnews/monnews_20260120_223250_1985.txt,2394,2603,0,ok
monnews/monnews_20260120_223250_1256.txt,12844,13783,0,ok
monnews/monnews_20260120_223250_1325.txt,7388,8147,0,ok
monnews/monnews_20260120_223250_3145.txt,1827,2028,0,ok
monnews/monnews_20260120_223250_2766.txt,1728,1958,0,ok
monnews/monnews_20260120_223250_1961.txt,2530,2802,0,ok
monnews/monnews_20260120_223250_2525.txt,1732,1897,0,ok
monnews/monnews_20260120_223250_1823.txt,2506,2803,0,ok
monnews/monnews_20260120_223250_166.txt,2041,2306,80,ok
monnews/monnews_20260120_223250_3424.txt,1893,2188,0,ok
monnews/monnews_20260120_223250_2095.txt,5360,5744,0,ok
monnews/monnews_20260120_223250_2663.txt,12218,14314,0,ok
monnews/monnews_20260120_223250_2161.txt,1746,1952,0,ok
monnews/monnews_20260120_223250_965.txt,1628,1841,0,ok
monnews/monnews_20260120_223250_2413.txt,6258,6847,0,ok
monnews/monnews_20260120_223250_743.txt,11010,12065,0,ok
monnews/monnews_20260120_223250_3058.txt,1639,1744,0,ok
monnews/monnews_20260120_223250_2910.txt,49,159,0,ok
monnews/monnews_20260120_223250_603.txt,6872,7367,0,ok
monnews/monnews_20260120_223250_1444.txt,2349,2537,0,ok
monnews/monnews_20260120_223250_213.txt,1267,1388,39,ok
monnews/monnews_20260120_223250_2529.txt,2642,2898,0,ok
monnews/monnews_20260120_223250_2203.txt,2075,2280,0,ok
monnews/monnews_20260120_223250_3159.txt,1643,1840,0,ok
monnews/monnews_20260120_223250_2928.txt,2492,2760,0,ok
monnews/monnews_20260120_223250_2291.txt,2377,2607,0,ok
monnews/monnews_20260120_223250_803.txt,1366,1692,0,ok
monnews/monnews_20260120_223250_152.txt,1451,1562,68,ok
monnews/monnews_20260120_223250_1690.txt,2217,2558,0,ok
monnews/monnews_20260120_223250_942.txt,1642,1780,0,ok
monnews/monnews_20260120_223250_161.txt,1837,2089,62,ok
monnews/monnews_20260120_223250_1822.txt,2427,2695,0,ok
monnews/monnews_20260120_223250_2176.txt,2177,2432,0,ok
monnews/monnews_20260120_223250_434.txt,1676,1936,0,ok
monnews/monnews_20260120_223250_1068.txt,1551,1711,0,ok
monnews/monnews_20260120_223250_2336.txt,2185,2405,0,ok
monnews/monnews_20260120_223250_3510.txt,2020,2158,0,ok
monnews/monnews_20260120_223250_2247.txt,2877,3112,0,ok
monnews/monnews_20260120_223250_2817.txt,1817,1989,0,ok
monnews/monnews_20260120_223250_1164.txt,1189,1327,0,ok
monnews/monnews_20260120_223250_3437.txt,10368,11151,0,ok
monnews/monnews_20260120_223250_248.txt,4831,5204,207,ok
monnews/monnews_20260120_223250_2805.txt,7442,8152,0,ok
monnews/monnews_20260120_223250_2015.txt,2092,2291,0,ok
monnews/monnews_20260120_223250_1695.txt,2433,2663,0,ok
monnews/monnews_20260120_223250_1187.txt,1573,1735,0,ok
monnews/monnews_20260120_223250_2657.txt,15,124,0,ok
monnews/monnews_20260120_223250_194.txt,5152,5540,0,ok
monnews/monnews_20260120_223250_1297.txt,1421,1626,0,ok
monnews/monnews_20260120_223250_2179.txt,1389,1531,0,ok
monnews/monnews_20260120_223250_1944.txt,3392,3699,0,ok
monnews/monnews_20260120_223250_1362.txt,2296,2531,0,ok
monnews/monnews_20260120_223250_1154.txt,2000,2150,0,ok
monnews/monnews_20260120_223250_1042.txt,5463,5985,0,ok
monnews/monnews_20260120_223250_1908.txt,2270,2619,0,ok
monnews/monnews_20260120_223250_3134.txt,5083,5907,0,ok
monnews/monnews_20260120_223250_799.txt,1743,1861,0,ok
monnews/monnews_20260120_223250_3274.txt,2200,2445,0,ok
monnews/monnews_20260120_223250_2621.txt,2456,2645,0,ok
monnews/monnews_20260120_223250_1173.txt,1552,1685,0,ok
monnews/monnews_20260120_223250_2869.txt,49,161,0,ok
monnews/monnews_20260120_223250_773.txt,1572,1690,0,ok
monnews/monnews_20260120_223250_1856.txt,1249,1440,0,ok
monnews/monnews_20260120_223250_2593.txt,1877,2100,0,ok
monnews/monnews_20260120_223250_1544.txt,2400,2623,0,ok
monnews/monnews_20260120_223250_1596.txt,2772,3187,0,ok
monnews/monnews_20260120_223250_602.txt,358,413,0,ok
monnews/monnews_20260120_223250_1466.txt,2387,2606,0,ok
monnews/monnews_20260120_223250_1682.txt,4687,5309,0,ok
monnews/monnews_20260120_223250_1537.txt,1661,1834,0,ok
monnews/monnews_20260120_223250_2965.txt,51,54,0,ok
monnews/monnews_20260120_223250_1063.txt,1782,1943,0,ok
monnews/monnews_20260120_223250_8.txt,3966,4446,0,ok
monnews/monnews_20260120_223250_1922.txt,2173,2395,0,ok
monnews/monnews_20260120_223250_2855.txt,49,164,0,ok
monnews/monnews_20260120_223250_3108.txt,1507,1657,0,ok
monnews/monnews_20260120_223250_184.txt,1365,1527,0,ok
monnews/monnews_20260120_223250_1310.txt,4504,4953,0,ok
monnews/monnews_20260120_223250_3128.txt,1260,1354,0,ok
monnews/monnews_20260120_223250_1933.txt,2451,2662,0,ok
monnews/monnews_20260120_223250_2693.txt,1474,1609,0,ok
monnews/monnews_20260120_223250_409.txt,4204,4537,0,ok
monnews/monnews_20260120_223250_685.txt,7680,8358,0,ok
monnews/monnews_20260120_223250_2182.txt,2466,2685,0,ok
monnews/monnews_20260120_223250_3571.txt,1598,1857,0,ok
monnews/monnews_20260120_223250_401.txt,1862,2055,0,ok
monnews/monnews_20260120_223250_3110.txt,1428,1580,0,ok
monnews/monnews_20260120_223250_2786.txt,9195,10519,6,ok
monnews/monnews_20260120_223250_1989.txt,3453,3795,0,ok
monnews/monnews_20260120_223250_2045.txt,1690,1894,0,ok
monnews/monnews_20260120_223250_1804.txt,3368,3688,0,ok
monnews/monnews_20260120_223250_560.txt,5620,6143,0,ok
monnews/monnews_20260120_223250_3214.txt,2167,2343,0,ok
monnews/monnews_20260120_223250_1523.txt,4123,4427,0,ok
monnews/monnews_20260120_223250_159.txt,1428,1533,33,ok
monnews/monnews_20260120_223250_196.txt,6316,6715,217,ok
monnews/monnews_20260120_223250_118.txt,5617,6161,170,ok
monnews/monnews_20260120_223250_3158.txt,37,53,0,ok
monnews/monnews_20260120_223250_1504.txt,12236,13303,0,ok
monnews/monnews_20260120_223250_828.txt,1605,1714,0,ok
monnews/monnews_20260120_223250_90.txt,2635,2985,6,ok
monnews/monnews_20260120_223250_920.txt,1782,1965,0,ok
monnews/monnews_20260120_223250_2215.txt,3012,3337,0,ok
monnews/monnews_20260120_223250_2220.txt,2180,2521,0,ok
monnews/monnews_20260120_223250_1051.txt,3706,4394,0,ok
monnews/monnews_20260120_223250_3150.txt,1574,1742,0,ok
monnews/monnews_20260120_223250_2566.txt,2365,2589,0,ok
monnews/monnews_20260120_223250_2113.txt,1759,1910,0,ok
monnews/monnews_20260120_223250_2854.txt,15,128,0,ok
monnews/monnews_20260120_223250_3239.txt,2176,2339,0,ok
monnews/monnews_20260120_223250_355.txt,3080,3566,0,ok
monnews/monnews_20260120_223250_3095.txt,1446,1609,0,ok
monnews/monnews_20260120_223250_1064.txt,3043,3263,0,ok
monnews/monnews_20260120_223250_1871.txt,2410,2750,0,ok
monnews/monnews_20260120_223250_1104.txt,958,1101,1,ok
monnews/monnews_20260120_223250_3368.txt,1640,1781,0,ok
monnews/monnews_20260120_223250_1714.txt,12302,13409,0,ok
monnews/monnews_20260120_223250_3529.txt,1417,1566,0,ok
monnews/monnews_20260120_223250_1139.txt,2924,3299,0,ok
monnews/monnews_20260120_223250_3518.txt,1268,1387,0,ok
monnews/monnews_20260120_223250_1445.txt,1812,2087,0,ok
monnews/monnews_20260120_223250_160.txt,2396,2577,2,ok
monnews/monnews_20260120_223250_2592.txt,1462,1645,0,ok
monnews/monnews_20260120_223250_769.txt,7933,8639,0,ok
monnews/monnews_20260120_223250_947.txt,6402,7045,0,ok
monnews/monnews_20260120_223250_1162.txt,4285,4735,0,ok
monnews/monnews_20260120_223250_2825.txt,49,162,0,ok
monnews/monnews_20260120_223250_1157.txt,1329,1556,0,ok
monnews/monnews_20260120_223250_2124.txt,3117,3407,0,ok
monnews/monnews_20260120_223250_169.txt,5177,5537,3,ok
monnews/monnews_20260120_223250_2862.txt,1713,2061,0,ok
monnews/monnews_20260120_223250_3264.txt,2070,2267,0,ok
monnews/monnews_20260120_223250_2117.txt,2025,2202,0,ok
monnews/monnews_20260120_223250_2651.txt,2107,2294,0,ok
monnews/monnews_20260120_223250_1029.txt,1725,1889,0,ok
monnews/monnews_20260120_223250_3556.txt,2335,2593,0,ok
monnews/monnews_20260120_223250_2115.txt,1876,2189,0,ok
monnews/monnews_20260120_223250_3283.txt,4204,4713,0,ok
monnews/monnews_20260120_223250_597.txt,2318,2540,0,ok
monnews/monnews_20260120_223250_292.txt,1548,1734,2,ok
monnews/monnews_20260120_223250_2658.txt,44,155,0,ok
monnews/monnews_20260120_223250_526.txt,266,305,0,ok
monnews/monnews_20260120_223250_1176.txt,2009,2259,0,ok
monnews/monnews_20260120_223250_243.txt,1191,1321,0,ok
monnews/monnews_20260120_223250_2411.txt,2494,2758,0,ok
monnews/monnews_20260120_223250_383.txt,1329,1501,0,ok
monnews/monnews_20260120_223250_2516.txt,1904,2075,0,ok
monnews/monnews_20260120_223250_54.txt,1554,1799,60,ok
monnews/monnews_20260120_223250_1738.txt,3215,3535,0,ok
monnews/monnews_20260120_223250_112.txt,4315,4625,170,ok
monnews/monnews_20260120_223250_679.txt,5009,5480,0,ok
monnews/monnews_20260120_223250_1916.txt,3191,3504,0,ok
monnews/monnews_20260120_223250_1427.txt,3388,3724,0,ok
monnews/monnews_20260120_223250_1559.txt,1435,1594,0,ok
monnews/monnews_20260120_223250_3345.txt,3562,3948,0,ok
monnews/monnews_20260120_223250_1202.txt,1226,1389,0,ok
monnews/monnews_20260120_223250_1851.txt,2334,2604,0,ok
monnews/monnews_20260120_223250_77.txt,1845,2192,0,ok
monnews/monnews_20260120_223250_3349.txt,2617,2900,0,ok
monnews/monnews_20260120_223250_80.txt,2659,3086,0,ok
monnews/monnews_20260120_223250_1888.txt,2817,3099,0,ok
monnews/monnews_20260120_223250_2075.txt,3547,3843,0,ok
monnews/monnews_20260120_223250_1379.txt,2504,2734,0,ok
monnews/monnews_20260120_223250_1145.txt,11177,12375,0,ok
monnews/monnews_20260120_223250_1119.txt,2791,3046,0,ok
monnews/monnews_20260120_223250_2589.txt,1715,1887,0,ok
monnews/monnews_20260120_223250_700.txt,7977,8559,0,ok
monnews/monnews_20260120_223250_902.txt,5961,6621,0,ok
monnews/monnews_20260120_223250_2801.txt,49,162,0,ok
monnews/monnews_20260120_223250_1186.txt,2091,2372,0,ok
monnews/monnews_20260120_223250_1627.txt,1719,1884,0,ok
monnews/monnews_20260120_223250_2254.txt,2569,2823,0,ok
monnews/monnews_20260120_223250_2836.txt,49,162,0,ok
monnews/monnews_20260120_223250_456.txt,3382,3641,0,ok
monnews/monnews_20260120_223250_1094.txt,13439,15385,0,ok
monnews/monnews_20260120_223250_3052.txt,4583,4880,0,ok
monnews/monnews_20260120_223250_1378.txt,2165,2425,0,ok
monnews/monnews_20260120_223250_1572.txt,1736,1931,0,ok
monnews/monnews_20260120_223250_2278.txt,3345,3573,0,ok
monnews/monnews_20260120_223250_3391.txt,2002,2235,0,ok
monnews/monnews_20260120_223250_2507.txt,3042,3391,0,ok
monnews/monnews_20260120_223250_1387.txt,1562,1713,0,ok
monnews/monnews_20260120_223250_255.txt,1814,2004,55,ok
monnews/monnews_20260120_223250_2257.txt,2694,2962,0,ok
monnews/monnews_20260120_223250_2944.txt,15,121,0,ok
monnews/monnews_20260120_223250_349.txt,1891,2049,63,ok
monnews/monnews_20260120_223250_2128.txt,2278,2663,0,ok
monnews/monnews_20260120_223250_720.txt,5752,6433,0,ok
monnews/monnews_20260120_223250_1180.txt,4657,5121,0,ok
monnews/monnews_20260120_223250_2272.txt,1797,1972,0,ok
monnews/monnews_20260120_223250_723.txt,3867,4242,22,ok
monnews/monnews_20260120_223250_3102.txt,2736,3088,0,ok
monnews/monnews_20260120_223250_756.txt,51,170,0,ok
monnews/monnews_20260120_223250_862.txt,1200,1319,0,ok
monnews/monnews_20260120_223250_74.txt,1462,1610,0,ok
monnews/monnews_20260120_223250_1264.txt,3088,3315,0,ok
monnews/monnews_20260120_223250_98.txt,1705,1924,0,ok
monnews/monnews_20260120_223250_976.txt,4833,5262,0,ok
monnews/monnews_20260120_223250_2062.txt,2142,2464,0,ok
monnews/monnews_20260120_223250_1374.txt,1822,2089,0,ok
monnews/monnews_20260120_223250_2989.txt,1996,2170,0,ok
monnews/monnews_20260120_223250_722.txt,1740,1863,0,ok
monnews/monnews_20260120_223250_2539.txt,1961,2160,0,ok
monnews/monnews_20260120_223250_1664.txt,7405,7968,0,ok
monnews/monnews_20260120_223250_2164.txt,2396,2663,0,ok
monnews/monnews_20260120_223250_1189.txt,1478,1809,0,ok
monnews/monnews_20260120_223250_1720.txt,1711,1893,0,ok
monnews/monnews_20260120_223250_601.txt,3107,3475,0,ok
monnews/monnews_20260120_223250_2325.txt,1703,1859,0,ok
monnews/monnews_20260120_223250_935.txt,5567,6106,0,ok
monnews/monnews_20260120_223250_3418.txt,7370,8004,0,ok
monnews/monnews_20260120_223250_3434.txt,1346,1523,0,ok
monnews/monnews_20260120_223250_1672.txt,1499,1657,0,ok
monnews/monnews_20260120_223250_548.txt,6159,6736,0,ok
monnews/monnews_20260120_223250_1766.txt,4780,5251,0,ok
monnews/monnews_20260120_223250_2528.txt,1544,1761,0,ok
monnews/monnews_20260120_223250_2253.txt,2228,2661,0,ok
monnews/monnews_20260120_223250_671.txt,1945,2076,0,ok
monnews/monnews_20260120_223250_1955.txt,1780,1989,0,ok
monnews/monnews_20260120_223250_2773.txt,1732,2066,0,ok
monnews/monnews_20260120_223250_2002.txt,1692,1920,0,ok
monnews/monnews_20260120_223250_2740.txt,49,163,0,ok
monnews/monnews_20260120_223250_2428.txt,1842,2031,0,ok
monnews/monnews_20260120_223250_840.txt,5167,6146,0,ok
monnews/monnews_20260120_223250_2232.txt,2545,2834,0,ok
monnews/monnews_20260120_223250_266.txt,1948,2216,79,ok
monnews/monnews_20260120_223250_733.txt,5235,5726,0,ok
monnews/monnews_20260120_223250_1098.txt,1810,1977,0,ok
monnews/monnews_20260120_223250_1595.txt,2488,2717,0,ok
monnews/monnews_20260120_223250_3311.txt,3694,4049,0,ok
monnews/monnews_20260120_223250_2016.txt,2210,2641,0,ok
monnews/monnews_20260120_223250_1331.txt,2446,2750,0,ok
monnews/monnews_20260120_223250_3359.txt,5115,5572,0,ok
monnews/monnews_20260120_223250_1127.txt,16491,18424,0,ok
monnews/monnews_20260120_223250_919.txt,4216,5156,0,ok
monnews/monnews_20260120_223250_276.txt,1938,2134,61,ok
monnews/monnews_20260120_223250_2632.txt,5559,6124,0,ok
monnews/monnews_20260120_223250_250.txt,2606,2797,96,ok
monnews/monnews_20260120_223250_392.txt,6351,7500,0,ok
monnews/monnews_20260120_223250_684.txt,5117,5683,0,ok
monnews/monnews_20260120_223250_1333.txt,9324,10557,2,ok
monnews/monnews_20260120_223250_3201.txt,1817,1988,0,ok
monnews/monnews_20260120_223250_2562.txt,1678,1826,0,ok
monnews/monnews_20260120_223250_3355.txt,51,54,0,ok
monnews/monnews_20260120_223250_372.txt,2024,2212,43,ok
monnews/monnews_20260120_223250_3301.txt,1724,1871,0,ok
monnews/monnews_20260120_223250_3085.txt,5799,6188,0,ok
monnews/monnews_20260120_223250_1527.txt,4654,5169,0,ok
monnews/monnews_20260120_223250_16.txt,1409,1543,0,ok
monnews/monnews_20260120_223250_2705.txt,1425,1573,0,ok
monnews/monnews_20260120_223250_3503.txt,5642,6172,0,ok
monnews/monnews_20260120_223250_85.txt,1641,1769,0,ok
monnews/monnews_20260120_223250_3268.txt,2857,3156,0,ok
monnews/monnews_20260120_223250_88.txt,3887,4250,115,ok
monnews/monnews_20260120_223250_1410.txt,2603,2866,0,ok
monnews/monnews_20260120_223250_3525.txt,7495,8299,0,ok
monnews/monnews_20260120_223250_1923.txt,1958,2227,0,ok
monnews/monnews_20260120_223250_2690.txt,102,106,0,ok
monnews/monnews_20260120_223250_484.txt,49,119,0,ok
monnews/monnews_20260120_223250_109.txt,1894,2069,0,ok
monnews/monnews_20260120_223250_2607.txt,1480,1715,0,ok
monnews/monnews_20260120_223250_3265.txt,1967,2211,0,ok
monnews/monnews_20260120_223250_1289.txt,2583,2860,0,ok
monnews/monnews_20260120_223250_857.txt,4612,5247,0,ok
monnews/monnews_20260120_223250_579.txt,4809,5339,0,ok
monnews/monnews_20260120_223250_1474.txt,5629,6247,0,ok
monnews/monnews_20260120_223250_1097.txt,3792,4065,0,ok
monnews/monnews_20260120_223250_520.txt,4730,5170,0,ok
monnews/monnews_20260120_223250_1606.txt,2929,3183,0,ok
monnews/monnews_20260120_223250_3353.txt,1669,1984,0,ok
monnews/monnews_20260120_223250_2649.txt,2389,2592,0,ok
monnews/monnews_20260120_223250_1951.txt,2033,2357,0,ok
monnews/monnews_20260120_223250_286.txt,2435,2656,82,ok
monnews/monnews_20260120_223250_1133.txt,2631,2837,0,ok
monnews/monnews_20260120_223250_3397.txt,3362,3558,0,ok
monnews/monnews_20260120_223250_1569.txt,4546,5051,0,ok
monnews/monnews_20260120_223250_2372.txt,2079,2287,0,ok
monnews/monnews_20260120_223250_653.txt,1477,1819,0,ok
monnews/monnews_20260120_223250_151.txt,2233,2381,105,ok
monnews/monnews_20260120_223250_318.txt,1687,1835,36,ok
monnews/monnews_20260120_223250_2504.txt,2219,2412,0,ok
monnews/monnews_20260120_223250_3238.txt,2453,2624,0,ok
monnews/monnews_20260120_223250_469.txt,1871,2065,0,ok
monnews/monnews_20260120_223250_2242.txt,7873,8626,0,ok
monnews/monnews_20260120_223250_2789.txt,2063,2244,0,ok
monnews/monnews_20260120_223250_2396.txt,2374,2613,0,ok
monnews/monnews_20260120_223250_1371.txt,1594,1807,58,ok
monnews/monnews_20260120_223250_1384.txt,1685,1855,0,ok
monnews/monnews_20260120_223250_1425.txt,2312,2664,0,ok
monnews/monnews_20260120_223250_3400.txt,1309,1439,0,ok
monnews/monnews_20260120_223250_953.txt,2418,2663,0,ok
monnews/monnews_20260120_223250_31.txt,1232,1465,0,ok
monnews/monnews_20260120_223250_1946.txt,3274,3651,0,ok
monnews/monnews_20260120_223250_1398.txt,1892,2141,0,ok
monnews/monnews_20260120_223250_3412.txt,1252,1379,0,ok
monnews/monnews_20260120_223250_191.txt,5046,5557,168,ok
monnews/monnews_20260120_223250_1813.txt,1986,2217,0,ok
monnews/monnews_20260120_223250_1463.txt,3176,3450,0,ok
monnews/monnews_20260120_223250_1315.txt,4117,4457,0,ok
monnews/monnews_20260120_223250_625.txt,3147,3521,0,ok
monnews/monnews_20260120_223250_983.txt,1063,1184,0,ok
monnews/monnews_20260120_223250_1110.txt,2488,2735,0,ok
monnews/monnews_20260120_223250_2229.txt,2700,2986,0,ok
monnews/monnews_20260120_223250_1440.txt,2547,2777,0,ok
monnews/monnews_20260120_223250_3316.txt,1503,1660,0,ok
