file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
monnews/monnews_20260120_223250_2730.txt,1944,2142,0,ok
monnews/monnews_20260120_223250_2118.txt,1791,1940,0,ok
monnews/monnews_20260120_223250_2621.txt,2456,2645,0,ok
monnews/monnews_20260120_223250_2517.txt,8526,9300,0,ok
monnews/monnews_20260120_223250_148.txt,5589,6103,201,ok
monnews/monnews_20260120_223250_2676.txt,15,126,0,ok
monnews/monnews_20260120_223250_112.txt,4315,4625,170,ok
monnews/monnews_20260120_223250_2441.txt,1900,2110,0,ok
monnews/monnews_20260120_223250_153.txt,3893,4171,163,ok
monnews/monnews_20260120_223250_1081.txt,2548,2813,0,ok
monnews/monnews_20260120_223250_2462.txt,2251,2489,0,ok
monnews/monnews_20260427_212336_148.txt,4385,4729,188,ok
monnews/monnews_20260120_223250_1189.txt,1478,1809,0,ok
monnews/monnews_20260120_223250_81.txt,1640,1798,0,ok
monnews/monnews_20260120_223250_1563.txt,1756,1910,0,ok
monnews/monnews_20260120_223250_2706.txt,2343,2643,0,ok
monnews/monnews_20260120_223250_1233.txt,1239,1356,0,ok
monnews/monnews_20260120_223250_2331.txt,1449,1598,0,ok
monnews/monnews_20260120_223250_1617.txt,1965,2207,0,ok
monnews/monnews_20260120_223250_2780.txt,1323,1438,0,ok
monnews/monnews_20260120_223250_229.txt,2107,2354,83,ok
monnews/monnews_20260120_223250_1423.txt,100,102,0,ok
monnews/monnews_20260120_223250_1186.txt,2091,2372,0,ok
monnews/monnews_20260120_223250_3329.txt,13442,15064,0,ok
monnews/monnews_20260120_223250_2513.txt,2684,2984,0,ok
monnews/monnews_20260120_223250_442.txt,4326,4755,0,ok
monnews/monnews_20260120_223250_1316.txt,6769,7316,0,ok
monnews/monnews_20260120_223250_3548.txt,1913,2076,0,ok
monnews/monnews_20260120_223250_2543.txt,2492,2843,0,ok
monnews/monnews_20260120_223250_2741.txt,1724,1899,0,ok
monnews/monnews_20260120_223250_869.txt,1328,1552,0,ok
monnews/monnews_20260120_223250_1762.txt,1898,2053,0,ok
monnews/monnews_20260120_223250_23.txt,1876,2049,0,ok
monnews/monnews_20260120_223250_2076.txt,1897,2088,0,ok
monnews/monnews_20260120_223250_395.txt,954,1045,0,ok
monnews/monnews_20260120_223250_1145.txt,11177,12375,0,ok
monnews/monnews_20260120_223250_3073.txt,1545,1692,0,ok
monnews/monnews_20260120_223250_2610.txt,80,87,0,ok
monnews/monnews_20260120_223250_1923.txt,1958,2227,0,ok
monnews/monnews_20260120_223250_486.txt,1468,1709,10,ok
monnews/monnews_20260120_223250_1794.txt,2293,2495,0,ok
monnews/monnews_20260120_223250_3246.txt,1641,1859,0,ok
monnews/monnews_20260120_223250_3331.txt,1866,2038,0,ok
monnews/monnews_20260120_223250_1735.txt,1714,1870,0,ok
monnews/monnews_20260120_223250_2673.txt,9061,9972,0,ok
monnews/monnews_20260120_223250_3285.txt,1478,1708,0,ok
monnews/monnews_20260120_223250_74.txt,1462,1610,0,ok
monnews/monnews_20260120_223250_77.txt,1845,2192,0,ok
monnews/monnews_20260120_223250_1547.txt,1868,2082,0,ok
monnews/monnews_20260120_223250_2957.txt,2845,3035,0,ok
monnews/monnews_20260120_223250_3494.txt,1913,2105,0,ok
monnews/monnews_20260120_223250_2542.txt,3099,3414,0,ok
monnews/monnews_20260120_223250_1535.txt,2181,2464,0,ok
monnews/monnews_20260120_223250_2915.txt,8691,9544,0,ok
monnews/monnews_20260120_223250_2893.txt,7817,8613,0,ok
monnews/monnews_20260120_223250_1064.txt,3043,3263,0,ok
monnews/monnews_20260120_223250_2069.txt,3148,3387,0,ok
monnews/monnews_20260120_223250_3334.txt,1810,1988,0,ok
monnews/monnews_20260427_212336_110.txt,4567,4983,19,ok
monnews/monnews_20260120_223250_1067.txt,1736,1908,0,ok
monnews/monnews_20260120_223250_48.txt,1445,1555,0,ok
monnews/monnews_20260120_223250_1634.txt,8001,8916,0,ok
monnews/monnews_20260120_223250_2776.txt,63,68,0,ok
monnews/monnews_20260120_223250_1254.txt,5145,5589,0,ok
monnews/monnews_20260120_223250_2442.txt,2785,2985,0,ok
monnews/monnews_20260120_223250_926.txt,1253,1393,0,ok
monnews/monnews_20260120_223250_1729.txt,1958,2152,0,ok
monnews/monnews_20260120_223250_841.txt,4580,5081,0,ok
monnews/monnews_20260120_223250_3421.txt,2304,2547,0,ok
monnews/monnews_20260120_223250_3141.txt,1815,2036,0,ok
monnews/monnews_20260120_223250_116.txt,4733,5236,203,ok
monnews/monnews_20260120_223250_2738.txt,15,127,0,ok
monnews/monnews_20260120_223250_3473.txt,1911,2072,0,ok
monnews/monnews_20260120_223250_1268.txt,1283,1415,0,ok
monnews/monnews_20260120_223250_2874.txt,1650,2303,0,ok
monnews/monnews_20260120_223250_1782.txt,2636,2908,0,ok
monnews/monnews_20260120_223250_1195.txt,2562,2834,0,ok
monnews/monnews_20260120_223250_1381.txt,2262,2453,0,ok
monnews/monnews_20260120_223250_1927.txt,1777,2085,0,ok
monnews/monnews_20260120_223250_3458.txt,2058,2307,0,ok
monnews/monnews_20260120_223250_1980.txt,2037,2306,0,ok
monnews/monnews_20260120_223250_930.txt,1641,1831,0,ok
monnews/monnews_20260120_223250_2742.txt,1671,1828,0,ok
monnews/monnews_20260120_223250_84.txt,1387,1548,4,ok
monnews/monnews_20260120_223250_1140.txt,1919,2140,0,ok
monnews/monnews_20260120_223250_3495.txt,2229,2422,0,ok
monnews/monnews_20260120_223250_895.txt,947,1068,0,ok
monnews/monnews_20260120_223250_472.txt,3907,4223,0,ok
monnews/monnews_20260120_223250_391.txt,3986,4332,0,ok
monnews/monnews_20260120_223250_1058.txt,1259,1405,0,ok
monnews/monnews_20260120_223250_1718.txt,1705,1918,0,ok
monnews/monnews_20260120_223250_2743.txt,1491,1689,0,ok
monnews/monnews_20260120_223250_3241.txt,2620,2837,0,ok
monnews/monnews_20260120_223250_2531.txt,2069,2296,0,ok
monnews/monnews_20260120_223250_715.txt,2317,2561,10,ok
monnews/monnews_20260120_223250_776.txt,1156,1277,0,ok
monnews/monnews_20260120_223250_1226.txt,5547,6001,0,ok
monnews/monnews_20260120_223250_3336.txt,1668,1843,0,ok
monnews/monnews_20260120_223250_888.txt,7250,7886,0,ok
monnews/monnews_20260427_212336_120.txt,2376,2594,0,ok
monnews/monnews_20260120_223250_252.txt,1332,1523,49,ok
monnews/monnews_20260120_223250_1859.txt,2070,2310,0,ok
monnews/monnews_20260120_223250_2187.txt,2708,3045,0,ok
monnews/monnews_20260120_223250_1555.txt,2053,2246,0,ok
monnews/monnews_20260120_223250_2926.txt,2399,2623,0,ok
monnews/monnews_20260120_223250_3290.txt,1534,1695,0,ok
monnews/monnews_20260120_223250_158.txt,4964,5285,201,ok
monnews/monnews_20260120_223250_1532.txt,2001,2219,0,ok
monnews/monnews_20260120_223250_3002.txt,2665,2889,0,ok
monnews/monnews_20260120_223250_2958.txt,1572,1697,0,ok
monnews/monnews_20260120_223250_3394.txt,10282,11218,0,ok
monnews/monnews_20260120_223250_1801.txt,6751,7234,0,ok
monnews/monnews_20260120_223250_623.txt,1594,1767,0,ok
monnews/monnews_20260120_223250_14.txt,2351,2596,0,ok
monnews/monnews_20260120_223250_3039.txt,3022,3216,0,ok
monnews/monnews_20260120_223250_892.txt,7134,7906,0,ok
monnews/monnews_20260120_223250_1971.txt,1589,1722,0,ok
monnews/monnews_20260427_212336_58.txt,2528,2796,116,ok
monnews/monnews_20260120_223250_2410.txt,2604,2769,0,ok
monnews/monnews_20260120_223250_587.txt,960,1083,0,ok
monnews/monnews_20260120_223250_1012.txt,1465,1580,0,ok
monnews/monnews_20260120_223250_2599.txt,2706,3021,0,ok
monnews/monnews_20260120_223250_2663.txt,12218,14314,0,ok
monnews/monnews_20260120_223250_3361.txt,1908,2109,0,ok
monnews/monnews_20260120_223250_2243.txt,2058,2292,0,ok
monnews/monnews_20260120_223250_1378.txt,2165,2425,0,ok
monnews/monnews_20260120_223250_2231.txt,2283,2647,0,ok
monnews/monnews_20260120_223250_1194.txt,5242,5713,0,ok
monnews/monnews_20260120_223250_2624.txt,94,102,0,ok
monnews/monnews_20260120_223250_1394.txt,2577,2839,0,ok
monnews/monnews_20260120_223250_3070.txt,1782,2009,0,ok
monnews/monnews_20260120_223250_2142.txt,2041,2331,0,ok
monnews/monnews_20260120_223250_2408.txt,2014,2196,0,ok
monnews/monnews_20260120_223250_182.txt,1456,1592,0,ok
monnews/monnews_20260120_223250_1692.txt,3127,3448,0,ok
monnews/monnews_20260427_212336_83.txt,2058,2261,0,ok
monnews/monnews_20260120_223250_1038.txt,2296,2487,0,ok
monnews/monnews_20260120_223250_1991.txt,1912,2081,0,ok
monnews/monnews_20260120_223250_1041.txt,3428,3771,0,ok
monnews/monnews_20260120_223250_3306.txt,4896,5370,0,ok
monnews/monnews_20260120_223250_1304.txt,1526,1650,0,ok
monnews/monnews_20260120_223250_302.txt,1871,2013,64,ok
monnews/monnews_20260120_223250_2818.txt,1708,1895,0,ok
monnews/monnews_20260120_223250_276.txt,1938,2134,61,ok
monnews/monnews_20260120_223250_1995.txt,2020,2206,0,ok
monnews/monnews_20260120_223250_2488.txt,1500,1613,0,ok
monnews/monnews_20260120_223250_3300.txt,3438,3732,0,ok
monnews/monnews_20260120_223250_3541.txt,1584,1731,0,ok
monnews/monnews_20260120_223250_446.txt,1265,1397,0,ok
monnews/monnews_20260120_223250_2225.txt,1686,1872,0,ok
monnews/monnews_20260120_223250_3139.txt,2092,2388,0,ok
monnews/monnews_20260120_223250_2279.txt,5618,6069,0,ok
monnews/monnews_20260120_223250_1234.txt,1658,1825,0,ok
monnews/monnews_20260120_223250_306.txt,1676,1800,101,ok
monnews/monnews_20260120_223250_784.txt,5241,5691,0,ok
monnews/monnews_20260120_223250_986.txt,1765,1919,0,ok
monnews/monnews_20260120_223250_1151.txt,10780,11641,0,ok
monnews/monnews_20260120_223250_1238.txt,1294,1459,0,ok
monnews/monnews_20260120_223250_2601.txt,1743,1919,0,ok
monnews/monnews_20260120_223250_221.txt,1765,1995,57,ok
monnews/monnews_20260120_223250_1970.txt,2041,2238,0,ok
monnews/monnews_20260120_223250_2417.txt,1492,1612,0,ok
monnews/monnews_20260120_223250_731.txt,3159,3422,1,ok
monnews/monnews_20260120_223250_1399.txt,2078,2253,0,ok
monnews/monnews_20260120_223250_2364.txt,1686,1861,0,ok
monnews/monnews_20260120_223250_96.txt,2207,2379,0,ok
monnews/monnews_20260120_223250_2631.txt,2973,3302,0,ok
monnews/monnews_20260120_223250_2903.txt,7143,7780,0,ok
monnews/monnews_20260120_223250_818.txt,1569,1702,0,ok
monnews/monnews_20260120_223250_2268.txt,4979,5355,0,ok
monnews/monnews_20260120_223250_948.txt,6518,7263,0,ok
monnews/monnews_20260120_223250_3442.txt,1858,2009,0,ok
monnews/monnews_20260120_223250_1009.txt,1701,1867,0,ok
monnews/monnews_20260120_223250_383.txt,1329,1501,0,ok
monnews/monnews_20260120_223250_3523.txt,4892,6149,0,ok
monnews/monnews_20260120_223250_915.txt,5317,5848,0,ok
monnews/monnews_20260120_223250_310.txt,2133,2363,29,ok
monnews/monnews_20260427_212336_30.txt,1996,2249,0,ok
monnews/monnews_20260120_223250_1728.txt,2183,2437,0,ok
monnews/monnews_20260120_223250_1087.txt,1621,1754,0,ok
monnews/monnews_20260120_223250_3501.txt,1889,2049,0,ok
monnews/monnews_20260120_223250_2022.txt,4384,4881,0,ok
monnews/monnews_20260120_223250_365.txt,6421,6868,3,ok
monnews/monnews_20260120_223250_192.txt,2215,2414,0,ok
monnews/monnews_20260120_223250_2346.txt,2511,3020,0,ok
monnews/monnews_20260120_223250_230.txt,5058,5880,0,ok
monnews/monnews_20260120_223250_1913.txt,1532,1892,0,ok
monnews/monnews_20260120_223250_3186.txt,2625,2826,0,ok
monnews/monnews_20260120_223250_3182.txt,2294,2562,0,ok
monnews/monnews_20260120_223250_418.txt,2292,2548,4,ok
monnews/monnews_20260120_223250_3172.txt,2192,2436,0,ok
monnews/monnews_20260120_223250_183.txt,1848,1953,0,ok
monnews/monnews_20260120_223250_72.txt,1248,1332,49,ok
monnews/monnews_20260120_223250_812.txt,3993,4361,0,ok
monnews/monnews_20260120_223250_1028.txt,1502,1606,0,ok
monnews/monnews_20260120_223250_386.txt,48,123,0,ok
monnews/monnews_20260120_223250_3553.txt,1951,2133,0,ok
monnews/monnews_20260120_223250_1136.txt,2414,2645,0,ok
monnews/monnews_20260120_223250_1836.txt,1361,1538,0,ok
monnews/monnews_20260120_223250_2143.txt,2459,2704,0,ok
monnews/monnews_20260120_223250_1237.txt,1089,1178,0,ok
monnews/monnews_20260120_223250_697.txt,2874,3080,0,ok
monnews/monnews_20260120_223250_1830.txt,1782,1995,0,ok
monnews/monnews_20260120_223250_833.txt,1517,1746,0,ok
monnews/monnews_20260120_223250_2562.txt,1678,1826,0,ok
monnews/monnews_20260120_223250_267.txt,1713,1850,0,ok
monnews/monnews_20260427_212336_35.txt,1959,2185,77,ok
monnews/monnews_20260427_212336_57.txt,1428,1562,73,ok
monnews/monnews_20260427_212336_93.txt,2032,2226,42,ok
monnews/monnews_20260120_223250_2002.txt,1692,1920,0,ok
monnews/monnews_20260120_223250_3493.txt,1564,1749,0,ok
monnews/monnews_20260120_223250_186.txt,1639,1796,0,ok
monnews/monnews_20260120_223250_2117.txt,2025,2202,0,ok
monnews/monnews_20260120_223250_2137.txt,10885,11848,0,ok
monnews/monnews_20260120_223250_79.txt,1461,1590,0,ok
monnews/monnews_20260120_223250_239.txt,1794,1952,69,ok
monnews/monnews_20260120_223250_588.txt,2362,2543,0,ok
monnews/monnews_20260120_223250_2607.txt,1480,1715,0,ok
monnews/monnews_20260120_223250_3328.txt,1436,1596,0,ok
monnews/monnews_20260120_223250_989.txt,1382,1527,0,ok
monnews/monnews_20260120_223250_3574.txt,2499,3536,0,ok
monnews/monnews_20260427_212336_54.txt,1421,1554,46,ok
monnews/monnews_20260120_223250_1857.txt,2539,2743,0,ok
monnews/monnews_20260120_223250_1869.txt,2382,2596,0,ok
monnews/monnews_20260427_212336_146.txt,4263,4622,0,ok
monnews/monnews_20260120_223250_2316.txt,2050,2260,0,ok
monnews/monnews_20260120_223250_1813.txt,1986,2217,0,ok
monnews/monnews_20260120_223250_1037.txt,1559,1706,0,ok
monnews/monnews_20260120_223250_3341.txt,1517,1682,0,ok
monnews/monnews_20260120_223250_1046.txt,1460,1651,0,ok
monnews/monnews_20260120_223250_2353.txt,2569,2763,0,ok
monnews/monnews_20260120_223250_3558.txt,1992,2147,0,ok
monnews/monnews_20260120_223250_2036.txt,1895,2185,0,ok
monnews/monnews_20260120_223250_2999.txt,1766,1946,0,ok
monnews/monnews_20260120_223250_606.txt,1150,1300,0,ok
monnews/monnews_20260120_223250_1449.txt,2302,2581,0,ok
monnews/monnews_20260120_223250_3301.txt,1724,1871,0,ok
monnews/monnews_20260120_223250_1330.txt,1326,1464,0,ok
monnews/monnews_20260120_223250_463.txt,1096,1256,0,ok
monnews/monnews_20260120_223250_721.txt,8447,9260,0,ok
monnews/monnews_20260120_223250_2793.txt,2591,2902,0,ok
monnews/monnews_20260120_223250_1954.txt,1831,2034,0,ok
monnews/monnews_20260120_223250_1664.txt,7405,7968,0,ok
monnews/monnews_20260120_223250_1243.txt,8782,9412,0,ok
monnews/monnews_20260120_223250_417.txt,51,123,0,ok
monnews/monnews_20260120_223250_1635.txt,5813,6278,0,ok
monnews/monnews_20260120_223250_3011.txt,1157,1285,0,ok
monnews/monnews_20260120_223250_2385.txt,1894,2068,0,ok
monnews/monnews_20260120_223250_90.txt,2635,2985,6,ok
monnews/monnews_20260120_223250_3135.txt,1370,1495,0,ok
monnews/monnews_20260120_223250_419.txt,2364,2553,0,ok
monnews/monnews_20260120_223250_768.txt,2959,3271,0,ok
monnews/monnews_20260120_223250_3097.txt,1414,1534,0,ok
monnews/monnews_20260120_223250_522.txt,1998,2311,0,ok
monnews/monnews_20260120_223250_2579.txt,3611,3939,0,ok
monnews/monnews_20260120_223250_1332.txt,1216,1880,0,ok
monnews/monnews_20260120_223250_902.txt,5961,6621,0,ok
monnews/monnews_20260120_223250_1956.txt,4664,5091,0,ok
monnews/monnews_20260120_223250_2119.txt,2457,2697,0,ok
monnews/monnews_20260120_223250_2358.txt,2843,3203,0,ok
monnews/monnews_20260120_223250_2693.txt,1474,1609,0,ok
monnews/monnews_20260120_223250_3279.txt,2068,2295,0,ok
monnews/monnews_20260120_223250_2751.txt,1831,2001,0,ok
monnews/monnews_20260120_223250_3014.txt,1991,2169,0,ok
monnews/monnews_20260120_223250_1435.txt,1992,2360,0,ok
monnews/monnews_20260120_223250_376.txt,2097,2272,0,ok
monnews/monnews_20260120_223250_3419.txt,1237,1371,0,ok
monnews/monnews_20260120_223250_647.txt,1893,2070,0,ok
monnews/monnews_20260120_223250_885.txt,1494,1741,0,ok
monnews/monnews_20260120_223250_1212.txt,7645,8461,0,ok
monnews/monnews_20260120_223250_3223.txt,3864,4317,0,ok
monnews/monnews_20260120_223250_3188.txt,2784,3022,0,ok
monnews/monnews_20260120_223250_2609.txt,1988,2194,0,ok
monnews/monnews_20260120_223250_3555.txt,1589,1864,0,ok
monnews/monnews_20260120_223250_1419.txt,1655,1818,0,ok
monnews/monnews_20260120_223250_1349.txt,3212,3514,0,ok
monnews/monnews_20260120_223250_2095.txt,5360,5744,0,ok
monnews/monnews_20260120_223250_3181.txt,3903,4338,0,ok
monnews/monnews_20260120_223250_542.txt,46,116,0,ok
monnews/monnews_20260120_223250_3292.txt,1462,1617,0,ok
monnews/monnews_20260120_223250_1843.txt,2304,2513,0,ok
monnews/monnews_20260427_212336_96.txt,2386,2604,0,ok
monnews/monnews_20260120_223250_2809.txt,1692,1832,0,ok
monnews/monnews_20260120_223250_816.txt,1341,1505,0,ok
monnews/monnews_20260120_223250_2233.txt,1372,1584,0,ok
monnews/monnews_20260120_223250_280.txt,1345,1502,67,ok
monnews/monnews_20260120_223250_3566.txt,2228,2468,0,ok
monnews/monnews_20260120_223250_2733.txt,9209,10357,0,ok
monnews/monnews_20260120_223250_3106.txt,5944,6383,0,ok
monnews/monnews_20260120_223250_3065.txt,1319,1444,0,ok
monnews/monnews_20260120_223250_2387.txt,2279,2707,0,ok
monnews/monnews_20260120_223250_2526.txt,2462,2694,0,ok
monnews/monnews_20260120_223250_1524.txt,2125,2282,0,ok
monnews/monnews_20260120_223250_2459.txt,2535,2860,0,ok
monnews/monnews_20260120_223250_2527.txt,2786,3016,0,ok
monnews/monnews_20260120_223250_3045.txt,5164,5583,0,ok
monnews/monnews_20260120_223250_1295.txt,3605,3891,0,ok
monnews/monnews_20260120_223250_2873.txt,7028,7730,0,ok
monnews/monnews_20260120_223250_811.txt,5716,6283,0,ok
monnews/monnews_20260120_223250_2686.txt,1761,2105,0,ok
monnews/monnews_20260120_223250_1652.txt,3521,3830,0,ok
monnews/monnews_20260120_223250_2518.txt,2833,3113,0,ok
monnews/monnews_20260120_223250_672.txt,2111,2342,0,ok
monnews/monnews_20260120_223250_1508.txt,2538,2776,0,ok
monnews/monnews_20260120_223250_3095.txt,1446,1609,0,ok
monnews/monnews_20260120_223250_2930.txt,3973,4377,0,ok
monnews/monnews_20260120_223250_412.txt,2763,3077,0,ok
monnews/monnews_20260120_223250_1607.txt,2705,2985,0,ok
monnews/monnews_20260120_223250_2492.txt,1940,2169,0,ok
monnews/monnews_20260120_223250_2657.txt,15,124,0,ok
monnews/monnews_20260120_223250_120.txt,4121,4429,177,ok
monnews/monnews_20260120_223250_1166.txt,7048,7677,0,ok
monnews/monnews_20260120_223250_2113.txt,1759,1910,0,ok
monnews/monnews_20260120_223250_1834.txt,2035,2254,0,ok
monnews/monnews_20260120_223250_2003.txt,3612,3822,5,ok
monnews/monnews_20260120_223250_609.txt,1174,1282,0,ok
monnews/monnews_20260120_223250_3481.txt,1386,1539,0,ok
monnews/monnews_20260120_223250_313.txt,3069,3282,13,ok
monnews/monnews_20260120_223250_3266.txt,1768,1924,0,ok
monnews/monnews_20260120_223250_2098.txt,4995,5502,0,ok
monnews/monnews_20260120_223250_3397.txt,3362,3558,0,ok
monnews/monnews_20260120_223250_2901.txt,2897,3339,0,ok
monnews/monnews_20260120_223250_1088.txt,1521,1716,0,ok
monnews/monnews_20260120_223250_1219.txt,1929,2090,0,ok
monnews/monnews_20260120_223250_1868.txt,4829,5336,0,ok
monnews/monnews_20260120_223250_2281.txt,5168,5689,0,ok
monnews/monnews_20260120_223250_1791.txt,1822,2107,0,ok
monnews/monnews_20260120_223250_806.txt,4636,5107,0,ok
monnews/monnews_20260120_223250_2564.txt,2278,2498,0,ok
monnews/monnews_20260120_223250_99.txt,1719,1846,0,ok
monnews/monnews_20260120_223250_2301.txt,1947,2161,0,ok
monnews/monnews_20260120_223250_3366.txt,2334,2470,0,ok
monnews/monnews_20260120_223250_3391.txt,2002,2235,0,ok
monnews/monnews_20260120_223250_560.txt,5620,6143,0,ok
monnews/monnews_20260120_223250_2085.txt,2617,2901,0,ok
monnews/monnews_20260120_223250_1214.txt,5617,6012,0,ok
monnews/monnews_20260120_223250_157.txt,4100,4378,165,ok
monnews/monnews_20260120_223250_2115.txt,1876,2189,0,ok
monnews/monnews_20260120_223250_630.txt,2146,2347,0,ok
monnews/monnews_20260120_223250_3488.txt,3333,3600,0,ok
monnews/monnews_20260427_212805_18.txt,42,56,0,ok
monnews/monnews_20260120_223250_2479.txt,1431,1605,0,ok
monnews/monnews_20260120_223250_290.txt,1126,1257,46,ok
monnews/monnews_20260120_223250_3579.txt,1925,2203,0,ok
monnews/monnews_20260120_223250_24.txt,1280,1395,0,ok
monnews/monnews_20260120_223250_702.txt,5348,5883,0,ok
monnews/monnews_20260120_223250_1829.txt,1864,2076,0,ok
monnews/monnews_20260120_223250_1796.txt,3194,3550,0,ok
monnews/monnews_20260120_223250_2433.txt,2128,2384,0,ok
monnews/monnews_20260120_223250_498.txt,1810,1944,0,ok
monnews/monnews_20260120_223250_1851.txt,2334,2604,0,ok
monnews/monnews_20260120_223250_2594.txt,2182,2329,0,ok
monnews/monnews_20260120_223250_1704.txt,1753,1950,0,ok
monnews/monnews_20260120_223250_1451.txt,6071,7067,5,ok
monnews/monnews_20260120_223250_2626.txt,1990,2239,0,ok
monnews/monnews_20260120_223250_2508.txt,1849,2016,0,ok
monnews/monnews_20260120_223250_1401.txt,3203,3452,0,ok
monnews/monnews_20260120_223250_644.txt,6830,7430,0,ok
